"ServerName","DateRun","Risk","Count"
"Server81","1/18/2020","critical","9"
"Server81","1/18/2020","total","174"
"Server82","1/18/2020","none","119"
"Server82","1/18/2020","low","10"
"Server82","1/18/2020","medium","40"
"Server82","1/18/2020","high","20"
"Server82","1/18/2020","critical","10"
"Server82","1/18/2020","total","199"
"Server83","1/18/2020","none","73"
"Server83","1/18/2020","low","6"
"Server83","1/18/2020","medium","24"
"Server83","1/18/2020","high","12"
"Server83","1/18/2020","critical","6"
"Server83","1/18/2020","total","121"
"Server84","1/18/2020","none","50"
"Server84","1/18/2020","low","4"
"Server84","1/18/2020","medium","17"
"Server84","1/18/2020","high","8"
"Server84","1/18/2020","critical","4"
"Server84","1/18/2020","total","83"
"Server85","1/18/2020","none","105"
"Server85","1/18/2020","low","9"
"Server85","1/18/2020","medium","35"
"Server85","1/18/2020","high","18"
"Server85","1/18/2020","critical","9"
"Server85","1/18/2020","total","175"
"Server86","1/18/2020","none","53"
"Server86","1/18/2020","low","4"
"Server86","1/18/2020","medium","18"
"Server86","1/18/2020","high","9"
"Server86","1/18/2020","critical","4"
"Server86","1/18/2020","total","88"
"Server87","1/18/2020","none","59"
"Server87","1/18/2020","low","5"
"Server87","1/18/2020","medium","20"
"Server87","1/18/2020","high","10"
"Server87","1/18/2020","critical","5"
"Server87","1/18/2020","total","99"
"Server88","1/18/2020","none","77"
"Server88","1/18/2020","low","6"
"Server88","1/18/2020","medium","26"
"Server88","1/18/2020","high","13"
"Server88","1/18/2020","critical","6"
"Server88","1/18/2020","total","128"
"Server89","1/18/2020","none","50"
"Server89","1/18/2020","low","4"
"Server89","1/18/2020","medium","17"
"Server89","1/18/2020","high","8"
"Server89","1/18/2020","critical","4"
"Server89","1/18/2020","total","83"
"Server90","1/18/2020","none","49"
"Server90","1/18/2020","low","4"
"Server90","1/18/2020","medium","16"
"Server90","1/18/2020","high","8"
"Server90","1/18/2020","critical","4"
"Server90","1/18/2020","total","81"
"Server91","1/18/2020","none","102"
"Server91","1/18/2020","low","8"
"Server91","1/18/2020","medium","34"
"Server91","1/18/2020","high","17"
"Server91","1/18/2020","critical","8"
"Server91","1/18/2020","total","170"
"Server92","1/18/2020","none","96"
"Server92","1/18/2020","low","8"
"Server92","1/18/2020","medium","32"
"Server92","1/18/2020","high","16"
"Server92","1/18/2020","critical","8"
"Server92","1/18/2020","total","160"
"Server93","1/18/2020","none","48"
"Server93","1/18/2020","low","4"
"Server93","1/18/2020","medium","16"
"Server93","1/18/2020","high","8"
"Server93","1/18/2020","critical","4"
"Server93","1/18/2020","total","80"
"Server94","1/18/2020","none","116"
"Server94","1/18/2020","low","10"
"Server94","1/18/2020","medium","39"
"Server94","1/18/2020","high","19"
"Server94","1/18/2020","critical","10"
"Server94","1/18/2020","total","194"
"Server95","1/18/2020","none","118"
"Server95","1/18/2020","low","10"
"Server95","1/18/2020","medium","39"
"Server95","1/18/2020","high","20"
"Server95","1/18/2020","critical","10"
"Server95","1/18/2020","total","197"
"Server96","1/18/2020","none","116"
"Server96","1/18/2020","low","10"
"Server96","1/18/2020","medium","39"
"Server96","1/18/2020","high","19"
"Server96","1/18/2020","critical","10"
"Server96","1/18/2020","total","194"
"Server97","1/18/2020","none","62"
"Server97","1/18/2020","low","5"
"Server97","1/18/2020","medium","21"
"Server97","1/18/2020","high","10"
"Server97","1/18/2020","critical","5"
"Server97","1/18/2020","total","103"
"Server98","1/18/2020","none","97"
"Server98","1/18/2020","low","8"
"Server98","1/18/2020","medium","32"
"Server98","1/18/2020","high","16"
"Server98","1/18/2020","critical","8"
"Server98","1/18/2020","total","161"
"Server99","1/18/2020","none","100"
"Server99","1/18/2020","low","8"
"Server99","1/18/2020","medium","33"
"Server99","1/18/2020","high","17"
"Server99","1/18/2020","critical","8"
"Server99","1/18/2020","total","166"
"Server0","1/19/2020","none","82"
"Server0","1/19/2020","low","7"
"Server0","1/19/2020","medium","27"
"Server0","1/19/2020","high","14"
"Server0","1/19/2020","critical","7"
"Server0","1/19/2020","total","136"
"Server1","1/19/2020","none","110"
"Server1","1/19/2020","low","9"
"Server1","1/19/2020","medium","37"
"Server1","1/19/2020","high","18"
"Server1","1/19/2020","critical","9"
"Server1","1/19/2020","total","183"
"Server2","1/19/2020","none","106"
"Server2","1/19/2020","low","9"
"Server2","1/19/2020","medium","35"
"Server2","1/19/2020","high","18"
"Server2","1/19/2020","critical","9"
"Server2","1/19/2020","total","177"
"Server3","1/19/2020","none","48"
"Server3","1/19/2020","low","4"
"Server3","1/19/2020","medium","16"
"Server3","1/19/2020","high","8"
"Server3","1/19/2020","critical","4"
"Server3","1/19/2020","total","80"
"Server4","1/19/2020","none","58"
"Server4","1/19/2020","low","5"
"Server4","1/19/2020","medium","19"
"Server4","1/19/2020","high","10"
"Server4","1/19/2020","critical","5"
"Server4","1/19/2020","total","96"
"Server5","1/19/2020","none","79"
"Server5","1/19/2020","low","7"
"Server5","1/19/2020","medium","26"
"Server5","1/19/2020","high","13"
"Server5","1/19/2020","critical","7"
"Server5","1/19/2020","total","131"
"Server6","1/19/2020","none","84"
"Server6","1/19/2020","low","7"
"Server6","1/19/2020","medium","28"
"Server6","1/19/2020","high","14"
"Server6","1/19/2020","critical","7"
"Server6","1/19/2020","total","140"
"Server7","1/19/2020","none","98"
"Server7","1/19/2020","low","8"
"Server7","1/19/2020","medium","33"
"Server7","1/19/2020","high","16"
"Server7","1/19/2020","critical","8"
"Server7","1/19/2020","total","163"
"Server8","1/19/2020","none","78"
"Server8","1/19/2020","low","6"
"Server8","1/19/2020","medium","26"
"Server8","1/19/2020","high","13"
"Server8","1/19/2020","critical","6"
"Server8","1/19/2020","total","130"
"Server9","1/19/2020","none","104"
"Server9","1/19/2020","low","9"
"Server9","1/19/2020","medium","35"
"Server9","1/19/2020","high","17"
"Server9","1/19/2020","critical","9"
"Server9","1/19/2020","total","174"
"Server10","1/19/2020","none","101"
"Server10","1/19/2020","low","8"
"Server10","1/19/2020","medium","34"
"Server10","1/19/2020","high","17"
"Server10","1/19/2020","critical","8"
"Server10","1/19/2020","total","168"
"Server11","1/19/2020","none","57"
"Server11","1/19/2020","low","5"
"Server11","1/19/2020","medium","19"
"Server11","1/19/2020","high","10"
"Server11","1/19/2020","critical","5"
"Server11","1/19/2020","total","95"
"Server12","1/19/2020","none","46"
"Server12","1/19/2020","low","4"
"Server12","1/19/2020","medium","15"
"Server12","1/19/2020","high","8"
"Server12","1/19/2020","critical","4"
"Server12","1/19/2020","total","77"
"Server13","1/19/2020","none","55"
"Server13","1/19/2020","low","5"
"Server13","1/19/2020","medium","18"
"Server13","1/19/2020","high","9"
"Server13","1/19/2020","critical","5"
"Server13","1/19/2020","total","92"
"Server14","1/19/2020","none","47"
"Server14","1/19/2020","low","4"
"Server14","1/19/2020","medium","16"
"Server14","1/19/2020","high","8"
"Server14","1/19/2020","critical","4"
"Server14","1/19/2020","total","79"
"Server15","1/19/2020","none","107"
"Server15","1/19/2020","low","9"
"Server15","1/19/2020","medium","36"
"Server15","1/19/2020","high","18"
"Server15","1/19/2020","critical","9"
"Server15","1/19/2020","total","179"
"Server16","1/19/2020","none","94"
"Server16","1/19/2020","low","8"
"Server16","1/19/2020","medium","31"
"Server16","1/19/2020","high","16"
"Server16","1/19/2020","critical","8"
"Server16","1/19/2020","total","157"
"Server17","1/19/2020","none","119"
"Server17","1/19/2020","low","10"
"Server17","1/19/2020","medium","40"
"Server17","1/19/2020","high","20"
"Server17","1/19/2020","critical","10"
"Server17","1/19/2020","total","199"
"Server18","1/19/2020","none","49"
"Server18","1/19/2020","low","4"
"Server18","1/19/2020","medium","16"
"Server18","1/19/2020","high","8"
"Server18","1/19/2020","critical","4"
"Server18","1/19/2020","total","81"
"Server19","1/19/2020","none","65"
"Server19","1/19/2020","low","5"
"Server19","1/19/2020","medium","22"
"Server19","1/19/2020","high","11"
"Server19","1/19/2020","critical","5"
"Server19","1/19/2020","total","109"
"Server20","1/19/2020","none","46"
"Server20","1/19/2020","low","4"
"Server20","1/19/2020","medium","15"
"Server20","1/19/2020","high","8"
"Server20","1/19/2020","critical","4"
"Server20","1/19/2020","total","77"
"Server21","1/19/2020","none","65"
"Server21","1/19/2020","low","5"
"Server21","1/19/2020","medium","22"
"Server21","1/19/2020","high","11"
"Server21","1/19/2020","critical","5"
"Server21","1/19/2020","total","108"
"Server22","1/19/2020","none","51"
"Server22","1/19/2020","low","4"
"Server22","1/19/2020","medium","17"
"Server22","1/19/2020","high","8"
"Server22","1/19/2020","critical","4"
"Server22","1/19/2020","total","85"
"Server23","1/19/2020","none","101"
"Server23","1/19/2020","low","8"
"Server23","1/19/2020","medium","34"
"Server23","1/19/2020","high","17"
"Server23","1/19/2020","critical","8"
"Server23","1/19/2020","total","169"
"Server24","1/19/2020","none","74"
"Server24","1/19/2020","low","6"
"Server24","1/19/2020","medium","25"
"Server24","1/19/2020","high","12"
"Server24","1/19/2020","critical","6"
"Server24","1/19/2020","total","123"
"Server25","1/19/2020","none","90"
"Server25","1/19/2020","low","8"
"Server25","1/19/2020","medium","30"
"Server25","1/19/2020","high","15"
"Server25","1/19/2020","critical","8"
"Server25","1/19/2020","total","150"
"Server26","1/19/2020","none","43"
"Server26","1/19/2020","low","4"
"Server26","1/19/2020","medium","14"
"Server26","1/19/2020","high","7"
"Server26","1/19/2020","critical","4"
"Server26","1/19/2020","total","71"
"Server27","1/19/2020","none","101"
"Server27","1/19/2020","low","8"
"Server27","1/19/2020","medium","34"
"Server27","1/19/2020","high","17"
"Server27","1/19/2020","critical","8"
"Server27","1/19/2020","total","168"
"Server28","1/19/2020","none","74"
"Server28","1/19/2020","low","6"
"Server28","1/19/2020","medium","25"
"Server28","1/19/2020","high","12"
"Server28","1/19/2020","critical","6"
"Server28","1/19/2020","total","123"
"Server29","1/19/2020","none","32"
"Server29","1/19/2020","low","3"
"Server29","1/19/2020","medium","11"
"Server29","1/19/2020","high","5"
"Server29","1/19/2020","critical","3"
"Server29","1/19/2020","total","54"
"Server30","1/19/2020","none","33"
"Server30","1/19/2020","low","3"
"Server30","1/19/2020","medium","11"
"Server30","1/19/2020","high","6"
"Server30","1/19/2020","critical","3"
"Server30","1/19/2020","total","55"
"Server31","1/19/2020","none","114"
"Server31","1/19/2020","low","10"
"Server31","1/19/2020","medium","38"
"Server31","1/19/2020","high","19"
"Server31","1/19/2020","critical","10"
"Server31","1/19/2020","total","190"
"Server32","1/19/2020","none","94"
"Server32","1/19/2020","low","8"
"Server32","1/19/2020","medium","31"
"Server32","1/19/2020","high","16"
"Server32","1/19/2020","critical","8"
"Server32","1/19/2020","total","157"
"Server33","1/19/2020","none","50"
"Server33","1/19/2020","low","4"
"Server33","1/19/2020","medium","17"
"Server33","1/19/2020","high","8"
"Server33","1/19/2020","critical","4"
"Server33","1/19/2020","total","83"
"Server34","1/19/2020","none","62"
"Server34","1/19/2020","low","5"
"Server34","1/19/2020","medium","21"
"Server34","1/19/2020","high","10"
"Server34","1/19/2020","critical","5"
"Server34","1/19/2020","total","104"
"Server35","1/19/2020","none","41"
"Server35","1/19/2020","low","3"
"Server35","1/19/2020","medium","14"
"Server35","1/19/2020","high","7"
"Server35","1/19/2020","critical","3"
"Server35","1/19/2020","total","68"
"Server36","1/19/2020","none","80"
"Server36","1/19/2020","low","7"
"Server36","1/19/2020","medium","27"
"Server36","1/19/2020","high","13"
"Server36","1/19/2020","critical","7"
"Server36","1/19/2020","total","134"
"Server37","1/19/2020","none","101"
"Server37","1/19/2020","low","8"
"Server37","1/19/2020","medium","34"
"Server37","1/19/2020","high","17"
"Server37","1/19/2020","critical","8"
"Server37","1/19/2020","total","168"
"Server38","1/19/2020","none","106"
"Server38","1/19/2020","low","9"
"Server38","1/19/2020","medium","35"
"Server38","1/19/2020","high","18"
"Server38","1/19/2020","critical","9"
"Server38","1/19/2020","total","177"
"Server39","1/19/2020","none","109"
"Server39","1/19/2020","low","9"
"Server39","1/19/2020","medium","36"
"Server39","1/19/2020","high","18"
"Server39","1/19/2020","critical","9"
"Server39","1/19/2020","total","181"
"Server40","1/19/2020","none","38"
"Server40","1/19/2020","low","3"
"Server40","1/19/2020","medium","13"
"Server40","1/19/2020","high","6"
"Server40","1/19/2020","critical","3"
"Server40","1/19/2020","total","63"
"Server41","1/19/2020","none","86"
"Server41","1/19/2020","low","7"
"Server41","1/19/2020","medium","29"
"Server41","1/19/2020","high","14"
"Server41","1/19/2020","critical","7"
"Server41","1/19/2020","total","143"
"Server42","1/19/2020","none","86"
"Server42","1/19/2020","low","7"
"Server42","1/19/2020","medium","29"
"Server42","1/19/2020","high","14"
"Server42","1/19/2020","critical","7"
"Server42","1/19/2020","total","143"
"Server43","1/19/2020","none","46"
"Server43","1/19/2020","low","4"
"Server43","1/19/2020","medium","15"
"Server43","1/19/2020","high","8"
"Server43","1/19/2020","critical","4"
"Server43","1/19/2020","total","77"
"Server44","1/19/2020","none","76"
"Server44","1/19/2020","low","6"
"Server44","1/19/2020","medium","25"
"Server44","1/19/2020","high","13"
"Server44","1/19/2020","critical","6"
"Server44","1/19/2020","total","126"
"Server45","1/19/2020","none","72"
"Server45","1/19/2020","low","6"
"Server45","1/19/2020","medium","24"
"Server45","1/19/2020","high","12"
"Server45","1/19/2020","critical","6"
"Server45","1/19/2020","total","120"
"Server46","1/19/2020","none","47"
"Server46","1/19/2020","low","4"
"Server46","1/19/2020","medium","16"
"Server46","1/19/2020","high","8"
"Server46","1/19/2020","critical","4"
"Server46","1/19/2020","total","79"
"Server47","1/19/2020","none","118"
"Server47","1/19/2020","low","10"
"Server47","1/19/2020","medium","39"
"Server47","1/19/2020","high","20"
"Server47","1/19/2020","critical","10"
"Server47","1/19/2020","total","196"
"Server48","1/19/2020","none","79"
"Server48","1/19/2020","low","7"
"Server48","1/19/2020","medium","26"
"Server48","1/19/2020","high","13"
"Server48","1/19/2020","critical","7"
"Server48","1/19/2020","total","132"
"Server49","1/19/2020","none","60"
"Server49","1/19/2020","low","5"
"Server49","1/19/2020","medium","20"
"Server49","1/19/2020","high","10"
"Server49","1/19/2020","critical","5"
"Server49","1/19/2020","total","100"
"Server50","1/19/2020","none","67"
"Server50","1/19/2020","low","6"
"Server50","1/19/2020","medium","22"
"Server50","1/19/2020","high","11"
"Server50","1/19/2020","critical","6"
"Server50","1/19/2020","total","112"
"Server51","1/19/2020","none","86"
"Server51","1/19/2020","low","7"
"Server51","1/19/2020","medium","29"
"Server51","1/19/2020","high","14"
"Server51","1/19/2020","critical","7"
"Server51","1/19/2020","total","144"
"Server52","1/19/2020","none","91"
"Server52","1/19/2020","low","8"
"Server52","1/19/2020","medium","30"
"Server52","1/19/2020","high","15"
"Server52","1/19/2020","critical","8"
"Server52","1/19/2020","total","151"
"Server53","1/19/2020","none","98"
"Server53","1/19/2020","low","8"
"Server53","1/19/2020","medium","33"
"Server53","1/19/2020","high","16"
"Server53","1/19/2020","critical","8"
"Server53","1/19/2020","total","163"
"Server54","1/19/2020","none","58"
"Server54","1/19/2020","low","5"
"Server54","1/19/2020","medium","19"
"Server54","1/19/2020","high","10"
"Server54","1/19/2020","critical","5"
"Server54","1/19/2020","total","97"
"Server55","1/19/2020","none","70"
"Server55","1/19/2020","low","6"
"Server55","1/19/2020","medium","23"
"Server55","1/19/2020","high","12"
"Server55","1/19/2020","critical","6"
"Server55","1/19/2020","total","117"
"Server56","1/19/2020","none","36"
"Server56","1/19/2020","low","3"
"Server56","1/19/2020","medium","12"
"Server56","1/19/2020","high","6"
"Server56","1/19/2020","critical","3"
"Server56","1/19/2020","total","60"
"Server57","1/19/2020","none","96"
"Server57","1/19/2020","low","8"
"Server57","1/19/2020","medium","32"
