"ServerName","DateOffset","Risk","Count"
"Server9",-80,"critical",8
"Server9",-80,"total",167
"Server10",-80,"none",97
"Server10",-80,"low",8
"Server10",-80,"medium",32
"Server10",-80,"high",16
"Server10",-80,"critical",8
"Server10",-80,"total",161
"Server11",-80,"none",53
"Server11",-80,"low",4
"Server11",-80,"medium",18
"Server11",-80,"high",9
"Server11",-80,"critical",4
"Server11",-80,"total",89
"Server12",-80,"none",41
"Server12",-80,"low",3
"Server12",-80,"medium",14
"Server12",-80,"high",7
"Server12",-80,"critical",3
"Server12",-80,"total",68
"Server13",-80,"none",58
"Server13",-80,"low",5
"Server13",-80,"medium",19
"Server13",-80,"high",10
"Server13",-80,"critical",5
"Server13",-80,"total",97
"Server14",-80,"none",47
"Server14",-80,"low",4
"Server14",-80,"medium",16
"Server14",-80,"high",8
"Server14",-80,"critical",4
"Server14",-80,"total",79
"Server15",-80,"none",95
"Server15",-80,"low",8
"Server15",-80,"medium",32
"Server15",-80,"high",16
"Server15",-80,"critical",8
"Server15",-80,"total",159
"Server16",-80,"none",91
"Server16",-80,"low",8
"Server16",-80,"medium",30
"Server16",-80,"high",15
"Server16",-80,"critical",8
"Server16",-80,"total",152
"Server17",-80,"none",118
"Server17",-80,"low",10
"Server17",-80,"medium",39
"Server17",-80,"high",20
"Server17",-80,"critical",10
"Server17",-80,"total",197
"Server18",-80,"none",47
"Server18",-80,"low",4
"Server18",-80,"medium",16
"Server18",-80,"high",8
"Server18",-80,"critical",4
"Server18",-80,"total",79
"Server19",-80,"none",58
"Server19",-80,"low",5
"Server19",-80,"medium",19
"Server19",-80,"high",10
"Server19",-80,"critical",5
"Server19",-80,"total",96
"Server20",-80,"none",32
"Server20",-80,"low",3
"Server20",-80,"medium",11
"Server20",-80,"high",5
"Server20",-80,"critical",3
"Server20",-80,"total",53
"Server21",-80,"none",58
"Server21",-80,"low",5
"Server21",-80,"medium",19
"Server21",-80,"high",10
"Server21",-80,"critical",5
"Server21",-80,"total",96
"Server22",-80,"none",47
"Server22",-80,"low",4
"Server22",-80,"medium",16
"Server22",-80,"high",8
"Server22",-80,"critical",4
"Server22",-80,"total",79
"Server23",-80,"none",96
"Server23",-80,"low",8
"Server23",-80,"medium",32
"Server23",-80,"high",16
"Server23",-80,"critical",8
"Server23",-80,"total",160
"Server24",-80,"none",66
"Server24",-80,"low",6
"Server24",-80,"medium",22
"Server24",-80,"high",11
"Server24",-80,"critical",6
"Server24",-80,"total",110
"Server25",-80,"none",84
"Server25",-80,"low",7
"Server25",-80,"medium",28
"Server25",-80,"high",14
"Server25",-80,"critical",7
"Server25",-80,"total",140
"Server26",-80,"none",46
"Server26",-80,"low",4
"Server26",-80,"medium",15
"Server26",-80,"high",8
"Server26",-80,"critical",4
"Server26",-80,"total",77
"Server27",-80,"none",94
"Server27",-80,"low",8
"Server27",-80,"medium",31
"Server27",-80,"high",16
"Server27",-80,"critical",8
"Server27",-80,"total",157
"Server28",-80,"none",72
"Server28",-80,"low",6
"Server28",-80,"medium",24
"Server28",-80,"high",12
"Server28",-80,"critical",6
"Server28",-80,"total",120
"Server29",-80,"none",35
"Server29",-80,"low",3
"Server29",-80,"medium",12
"Server29",-80,"high",6
"Server29",-80,"critical",3
"Server29",-80,"total",59
"Server30",-80,"none",32
"Server30",-80,"low",3
"Server30",-80,"medium",11
"Server30",-80,"high",5
"Server30",-80,"critical",3
"Server30",-80,"total",54
"Server31",-80,"none",107
"Server31",-80,"low",9
"Server31",-80,"medium",36
"Server31",-80,"high",18
"Server31",-80,"critical",9
"Server31",-80,"total",179
"Server32",-80,"none",91
"Server32",-80,"low",8
"Server32",-80,"medium",30
"Server32",-80,"high",15
"Server32",-80,"critical",8
"Server32",-80,"total",152
"Server33",-80,"none",47
"Server33",-80,"low",4
"Server33",-80,"medium",16
"Server33",-80,"high",8
"Server33",-80,"critical",4
"Server33",-80,"total",79
"Server34",-80,"none",56
"Server34",-80,"low",5
"Server34",-80,"medium",19
"Server34",-80,"high",9
"Server34",-80,"critical",5
"Server34",-80,"total",93
"Server35",-80,"none",43
"Server35",-80,"low",4
"Server35",-80,"medium",14
"Server35",-80,"high",7
"Server35",-80,"critical",4
"Server35",-80,"total",72
"Server36",-80,"none",83
"Server36",-80,"low",7
"Server36",-80,"medium",28
"Server36",-80,"high",14
"Server36",-80,"critical",7
"Server36",-80,"total",138
"Server37",-80,"none",96
"Server37",-80,"low",8
"Server37",-80,"medium",32
"Server37",-80,"high",16
"Server37",-80,"critical",8
"Server37",-80,"total",160
"Server38",-80,"none",94
"Server38",-80,"low",8
"Server38",-80,"medium",31
"Server38",-80,"high",16
"Server38",-80,"critical",8
"Server38",-80,"total",157
"Server39",-80,"none",103
"Server39",-80,"low",9
"Server39",-80,"medium",34
"Server39",-80,"high",17
"Server39",-80,"critical",9
"Server39",-80,"total",172
"Server40",-80,"none",32
"Server40",-80,"low",3
"Server40",-80,"medium",11
"Server40",-80,"high",5
"Server40",-80,"critical",3
"Server40",-80,"total",54
"Server41",-80,"none",82
"Server41",-80,"low",7
"Server41",-80,"medium",27
"Server41",-80,"high",14
"Server41",-80,"critical",7
"Server41",-80,"total",137
"Server42",-80,"none",112
"Server42",-80,"low",9
"Server42",-80,"medium",37
"Server42",-80,"high",19
"Server42",-80,"critical",9
"Server42",-80,"total",186
"Server43",-80,"none",43
"Server43",-80,"low",4
"Server43",-80,"medium",14
"Server43",-80,"high",7
"Server43",-80,"critical",4
"Server43",-80,"total",72
"Server44",-80,"none",104
"Server44",-80,"low",9
"Server44",-80,"medium",35
"Server44",-80,"high",17
"Server44",-80,"critical",9
"Server44",-80,"total",174
"Server45",-80,"none",71
"Server45",-80,"low",6
"Server45",-80,"medium",24
"Server45",-80,"high",12
"Server45",-80,"critical",6
"Server45",-80,"total",119
"Server46",-80,"none",46
"Server46",-80,"low",4
"Server46",-80,"medium",15
"Server46",-80,"high",8
"Server46",-80,"critical",4
"Server46",-80,"total",77
"Server47",-80,"none",118
"Server47",-80,"low",10
"Server47",-80,"medium",39
"Server47",-80,"high",20
"Server47",-80,"critical",10
"Server47",-80,"total",197
"Server48",-80,"none",66
"Server48",-80,"low",6
"Server48",-80,"medium",22
"Server48",-80,"high",11
"Server48",-80,"critical",6
"Server48",-80,"total",110
"Server49",-80,"none",56
"Server49",-80,"low",5
"Server49",-80,"medium",19
"Server49",-80,"high",9
"Server49",-80,"critical",5
"Server49",-80,"total",94
"Server0",-79,"none",76
"Server0",-79,"low",6
"Server0",-79,"medium",25
"Server0",-79,"high",13
"Server0",-79,"critical",6
"Server0",-79,"total",127
"Server1",-79,"none",104
"Server1",-79,"low",9
"Server1",-79,"medium",35
"Server1",-79,"high",17
"Server1",-79,"critical",9
"Server1",-79,"total",173
"Server2",-79,"none",105
"Server2",-79,"low",9
"Server2",-79,"medium",35
"Server2",-79,"high",18
"Server2",-79,"critical",9
"Server2",-79,"total",175
"Server3",-79,"none",48
"Server3",-79,"low",4
"Server3",-79,"medium",16
"Server3",-79,"high",8
"Server3",-79,"critical",4
"Server3",-79,"total",80
"Server4",-79,"none",83
"Server4",-79,"low",7
"Server4",-79,"medium",28
"Server4",-79,"high",14
"Server4",-79,"critical",7
"Server4",-79,"total",139
"Server5",-79,"none",73
"Server5",-79,"low",6
"Server5",-79,"medium",24
"Server5",-79,"high",12
"Server5",-79,"critical",6
"Server5",-79,"total",121
"Server6",-79,"none",82
"Server6",-79,"low",7
"Server6",-79,"medium",27
"Server6",-79,"high",14
"Server6",-79,"critical",7
"Server6",-79,"total",137
"Server7",-79,"none",94
"Server7",-79,"low",8
"Server7",-79,"medium",31
"Server7",-79,"high",16
"Server7",-79,"critical",8
"Server7",-79,"total",157
"Server8",-79,"none",76
"Server8",-79,"low",6
"Server8",-79,"medium",25
"Server8",-79,"high",13
"Server8",-79,"critical",6
"Server8",-79,"total",127
"Server9",-79,"none",100
"Server9",-79,"low",8
"Server9",-79,"medium",33
"Server9",-79,"high",17
"Server9",-79,"critical",8
"Server9",-79,"total",166
"Server10",-79,"none",96
"Server10",-79,"low",8
"Server10",-79,"medium",32
"Server10",-79,"high",16
"Server10",-79,"critical",8
"Server10",-79,"total",160
"Server11",-79,"none",53
"Server11",-79,"low",4
"Server11",-79,"medium",18
"Server11",-79,"high",9
"Server11",-79,"critical",4
"Server11",-79,"total",88
"Server12",-79,"none",39
"Server12",-79,"low",3
"Server12",-79,"medium",13
"Server12",-79,"high",6
"Server12",-79,"critical",3
"Server12",-79,"total",65
"Server13",-79,"none",58
"Server13",-79,"low",5
"Server13",-79,"medium",19
"Server13",-79,"high",10
"Server13",-79,"critical",5
"Server13",-79,"total",97
"Server14",-79,"none",47
"Server14",-79,"low",4
"Server14",-79,"medium",16
"Server14",-79,"high",8
"Server14",-79,"critical",4
"Server14",-79,"total",79
"Server15",-79,"none",95
"Server15",-79,"low",8
"Server15",-79,"medium",32
"Server15",-79,"high",16
"Server15",-79,"critical",8
"Server15",-79,"total",159
"Server16",-79,"none",90
"Server16",-79,"low",8
"Server16",-79,"medium",30
"Server16",-79,"high",15
"Server16",-79,"critical",8
"Server16",-79,"total",150
"Server17",-79,"none",118
"Server17",-79,"low",10
"Server17",-79,"medium",39
"Server17",-79,"high",20
"Server17",-79,"critical",10
"Server17",-79,"total",197
"Server18",-79,"none",47
"Server18",-79,"low",4
"Server18",-79,"medium",16
"Server18",-79,"high",8
"Server18",-79,"critical",4
"Server18",-79,"total",79
"Server19",-79,"none",57
"Server19",-79,"low",5
"Server19",-79,"medium",19
"Server19",-79,"high",10
"Server19",-79,"critical",5
"Server19",-79,"total",95
"Server20",-79,"none",32
"Server20",-79,"low",3
"Server20",-79,"medium",11
"Server20",-79,"high",5
"Server20",-79,"critical",3
"Server20",-79,"total",54
"Server21",-79,"none",58
"Server21",-79,"low",5
"Server21",-79,"medium",19
"Server21",-79,"high",10
"Server21",-79,"critical",5
"Server21",-79,"total",97
"Server22",-79,"none",47
"Server22",-79,"low",4
"Server22",-79,"medium",16
"Server22",-79,"high",8
"Server22",-79,"critical",4
"Server22",-79,"total",79
"Server23",-79,"none",96
"Server23",-79,"low",8
"Server23",-79,"medium",32
"Server23",-79,"high",16
"Server23",-79,"critical",8
"Server23",-79,"total",160
"Server24",-79,"none",65
"Server24",-79,"low",5
"Server24",-79,"medium",22
"Server24",-79,"high",11
"Server24",-79,"critical",5
"Server24",-79,"total",108
"Server25",-79,"none",84
"Server25",-79,"low",7
"Server25",-79,"medium",28
"Server25",-79,"high",14
"Server25",-79,"critical",7
"Server25",-79,"total",140
"Server26",-79,"none",46
"Server26",-79,"low",4
"Server26",-79,"medium",15
"Server26",-79,"high",8
"Server26",-79,"critical",4
"Server26",-79,"total",77
"Server27",-79,"none",94
"Server27",-79,"low",8
"Server27",-79,"medium",31
"Server27",-79,"high",16
"Server27",-79,"critical",8
"Server27",-79,"total",157
"Server28",-79,"none",70
"Server28",-79,"low",6
"Server28",-79,"medium",23
"Server28",-79,"high",12
"Server28",-79,"critical",6
"Server28",-79,"total",116
"Server29",-79,"none",34
"Server29",-79,"low",3
"Server29",-79,"medium",11
"Server29",-79,"high",6
"Server29",-79,"critical",3
"Server29",-79,"total",57
"Server30",-79,"none",32
"Server30",-79,"low",3
"Server30",-79,"medium",11
"Server30",-79,"high",5
"Server30",-79,"critical",3
"Server30",-79,"total",54
"Server31",-79,"none",107
"Server31",-79,"low",9
"Server31",-79,"medium",36
"Server31",-79,"high",18
"Server31",-79,"critical",9
"Server31",-79,"total",179
"Server32",-79,"none",91
"Server32",-79,"low",8
"Server32",-79,"medium",30
"Server32",-79,"high",15
"Server32",-79,"critical",8
"Server32",-79,"total",152
"Server33",-79,"none",47
"Server33",-79,"low",4
"Server33",-79,"medium",16
"Server33",-79,"high",8
"Server33",-79,"critical",4
"Server33",-79,"total",79
"Server34",-79,"none",56
"Server34",-79,"low",5
"Server34",-79,"medium",19
"Server34",-79,"high",9
"Server34",-79,"critical",5
"Server34",-79,"total",94
"Server35",-79,"none",41
"Server35",-79,"low",3
"Server35",-79,"medium",14
"Server35",-79,"high",7
"Server35",-79,"critical",3
"Server35",-79,"total",68
"Server36",-79,"none",83
"Server36",-79,"low",7
"Server36",-79,"medium",28
"Server36",-79,"high",14
"Server36",-79,"critical",7
"Server36",-79,"total",139
"Server37",-79,"none",96
"Server37",-79,"low",8
"Server37",-79,"medium",32
"Server37",-79,"high",16
"Server37",-79,"critical",8
"Server37",-79,"total",160
"Server38",-79,"none",94
"Server38",-79,"low",8
"Server38",-79,"medium",31
"Server38",-79,"high",16
"Server38",-79,"critical",8
"Server38",-79,"total",157
"Server39",-79,"none",103
"Server39",-79,"low",9
"Server39",-79,"medium",34
"Server39",-79,"high",17
"Server39",-79,"critical",9
"Server39",-79,"total",172
"Server40",-79,"none",32
"Server40",-79,"low",3
"Server40",-79,"medium",11
"Server40",-79,"high",5
"Server40",-79,"critical",3
"Server40",-79,"total",54
"Server41",-79,"none",82
"Server41",-79,"low",7
"Server41",-79,"medium",27
"Server41",-79,"high",14
"Server41",-79,"critical",7
"Server41",-79,"total",137
"Server42",-79,"none",112
"Server42",-79,"low",9
"Server42",-79,"medium",37
"Server42",-79,"high",19
"Server42",-79,"critical",9
"Server42",-79,"total",186
"Server43",-79,"none",41
"Server43",-79,"low",3
"Server43",-79,"medium",14
"Server43",-79,"high",7
"Server43",-79,"critical",3
"Server43",-79,"total",69
"Server44",-79,"none",103
"Server44",-79,"low",9
"Server44",-79,"medium",34
"Server44",-79,"high",17
"Server44",-79,"critical",9
"Server44",-79,"total",172
"Server45",-79,"none",69
"Server45",-79,"low",6
"Server45",-79,"medium",23
"Server45",-79,"high",12
"Server45",-79,"critical",6
"Server45",-79,"total",115
"Server46",-79,"none",46
"Server46",-79,"low",4
"Server46",-79,"medium",15
"Server46",-79,"high",8
"Server46",-79,"critical",4
"Server46",-79,"total",77
"Server47",-79,"none",116
"Server47",-79,"low",10
"Server47",-79,"medium",39
"Server47",-79,"high",19
"Server47",-79,"critical",10
"Server47",-79,"total",194
"Server48",-79,"none",66
"Server48",-79,"low",6
"Server48",-79,"medium",22
"Server48",-79,"high",11
"Server48",-79,"critical",6
"Server48",-79,"total",110
"Server49",-79,"none",56
"Server49",-79,"low",5
"Server49",-79,"medium",19
"Server49",-79,"high",9
"Server49",-79,"critical",5
"Server49",-79,"total",94
"Server0",-78,"none",77
"Server0",-78,"low",6
"Server0",-78,"medium",26
"Server0",-78,"high",13
"Server0",-78,"critical",6
"Server0",-78,"total",129
"Server1",-78,"none",115
"Server1",-78,"low",10
"Server1",-78,"medium",38
"Server1",-78,"high",19
"Server1",-78,"critical",10
"Server1",-78,"total",192
"Server2",-78,"none",106
"Server2",-78,"low",9
"Server2",-78,"medium",35
"Server2",-78,"high",18
"Server2",-78,"critical",9
"Server2",-78,"total",176
"Server3",-78,"none",48
"Server3",-78,"low",4
"Server3",-78,"medium",16
"Server3",-78,"high",8
"Server3",-78,"critical",4
"Server3",-78,"total",80
"Server4",-78,"none",83
"Server4",-78,"low",7
"Server4",-78,"medium",28
"Server4",-78,"high",14
"Server4",-78,"critical",7
"Server4",-78,"total",139
"Server5",-78,"none",73
"Server5",-78,"low",6
"Server5",-78,"medium",24
"Server5",-78,"high",12
"Server5",-78,"critical",6
"Server5",-78,"total",121
"Server6",-78,"none",115
"Server6",-78,"low",10
"Server6",-78,"medium",38
"Server6",-78,"high",19
"Server6",-78,"critical",10
"Server6",-78,"total",192
"Server7",-78,"none",94
"Server7",-78,"low",8
"Server7",-78,"medium",31
"Server7",-78,"high",16
"Server7",-78,"critical",8
"Server7",-78,"total",157
"Server8",-78,"none",76
"Server8",-78,"low",6
"Server8",-78,"medium",25
"Server8",-78,"high",13
"Server8",-78,"critical",6
"Server8",-78,"total",126
"Server9",-78,"none",100
"Server9",-78,"low",8
"Server9",-78,"medium",33
"Server9",-78,"high",17
"Server9",-78,"critical",8
"Server9",-78,"total",166
"Server10",-78,"none",116
"Server10",-78,"low",10
"Server10",-78,"medium",39
"Server10",-78,"high",19
"Server10",-78,"critical",10
"Server10",-78,"total",194
"Server11",-78,"none",53
"Server11",-78,"low",4
"Server11",-78,"medium",18
"Server11",-78,"high",9
"Server11",-78,"critical",4
"Server11",-78,"total",88
"Server12",-78,"none",36
"Server12",-78,"low",3
"Server12",-78,"medium",12
"Server12",-78,"high",6
"Server12",-78,"critical",3
"Server12",-78,"total",60
"Server13",-78,"none",58
"Server13",-78,"low",5
"Server13",-78,"medium",19
"Server13",-78,"high",10
"Server13",-78,"critical",5
"Server13",-78,"total",97
"Server14",-78,"none",47
"Server14",-78,"low",4
"Server14",-78,"medium",16
"Server14",-78,"high",8
"Server14",-78,"critical",4
"Server14",-78,"total",79
"Server15",-78,"none",95
"Server15",-78,"low",8
"Server15",-78,"medium",32
"Server15",-78,"high",16
"Server15",-78,"critical",8
"Server15",-78,"total",159
"Server16",-78,"none",91
"Server16",-78,"low",8
"Server16",-78,"medium",30
"Server16",-78,"high",15
"Server16",-78,"critical",8
"Server16",-78,"total",151
"Server17",-78,"none",119
"Server17",-78,"low",10
"Server17",-78,"medium",40
"Server17",-78,"high",20
"Server17",-78,"critical",10
"Server17",-78,"total",198
"Server18",-78,"none",47
"Server18",-78,"low",4
"Server18",-78,"medium",16
"Server18",-78,"high",8
"Server18",-78,"critical",4
"Server18",-78,"total",79
"Server19",-78,"none",58
"Server19",-78,"low",5
"Server19",-78,"medium",19
"Server19",-78,"high",10
"Server19",-78,"critical",5
"Server19",-78,"total",96
"Server20",-78,"none",32
"Server20",-78,"low",3
"Server20",-78,"medium",11
"Server20",-78,"high",5
"Server20",-78,"critical",3
"Server20",-78,"total",54
"Server21",-78,"none",63
"Server21",-78,"low",5
"Server21",-78,"medium",21
"Server21",-78,"high",10
"Server21",-78,"critical",5
"Server21",-78,"total",105
"Server22",-78,"none",50
"Server22",-78,"low",4
"Server22",-78,"medium",17
"Server22",-78,"high",8
"Server22",-78,"critical",4
"Server22",-78,"total",84
"Server23",-78,"none",134
"Server23",-78,"low",11
"Server23",-78,"medium",45
"Server23",-78,"high",22
"Server23",-78,"critical",11
"Server23",-78,"total",224
"Server24",-78,"none",91
"Server24",-78,"low",8
"Server24",-78,"medium",30
"Server24",-78,"high",15
"Server24",-78,"critical",8
"Server24",-78,"total",151
"Server25",-78,"none",83
"Server25",-78,"low",7
"Server25",-78,"medium",28
"Server25",-78,"high",14
"Server25",-78,"critical",7
"Server25",-78,"total",139
"Server26",-78,"none",46
"Server26",-78,"low",4
"Server26",-78,"medium",15
"Server26",-78,"high",8
"Server26",-78,"critical",4
"Server26",-78,"total",77
"Server27",-78,"none",94
"Server27",-78,"low",8
"Server27",-78,"medium",31
"Server27",-78,"high",16
"Server27",-78,"critical",8
"Server27",-78,"total",157
"Server28",-78,"none",83
"Server28",-78,"low",7
"Server28",-78,"medium",28
