"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server67",-267,58,5,19,10,5,97
"Server68",-267,25,2,8,4,2,41
"Server69",-267,62,5,21,10,5,103
"Server70",-267,28,2,9,5,2,46
"Server71",-267,0,0,0,0,0,0
"Server72",-267,53,4,18,9,4,88
"Server73",-267,2,0,1,0,0,3
"Server74",-267,9,1,3,2,1,15
"Server75",-267,7,1,2,1,1,12
"Server76",-267,92,8,31,15,8,154
"Server77",-267,8,1,3,1,1,14
"Server78",-267,56,5,19,9,5,93
"Server79",-267,0,0,0,0,0,0
"Server80",-267,55,5,18,9,5,92
"Server81",-267,59,5,20,10,5,99
"Server82",-267,79,7,26,13,7,132
"Server83",-267,20,2,7,3,2,33
"Server84",-267,0,0,0,0,0,0
"Server85",-267,43,4,14,7,4,72
"Server86",-267,14,1,5,2,1,23
"Server87",-267,20,2,7,3,2,34
"Server88",-267,32,3,11,5,3,54
"Server89",-267,21,2,7,4,2,35
"Server90",-267,17,1,6,3,1,28
"Server91",-267,44,4,15,7,4,74
"Server92",-267,64,5,21,11,5,106
"Server93",-267,10,1,3,2,1,17
"Server94",-267,68,6,23,11,6,114
"Server95",-267,67,6,22,11,6,112
"Server96",-267,74,6,25,12,6,123
"Server97",-267,34,3,11,6,3,57
"Server98",-267,65,5,22,11,5,109
"Server99",-267,58,5,19,10,5,97
"Server0",-266,47,4,16,8,4,79
"Server1",-266,62,5,21,10,5,103
"Server2",-266,77,6,26,13,6,128
"Server3",-266,5,0,2,1,0,9
"Server4",-266,11,1,4,2,1,18
"Server5",-266,35,3,12,6,3,59
"Server6",-266,47,4,16,8,4,78
"Server7",-266,52,4,17,9,4,86
"Server8",-266,43,4,14,7,4,72
"Server9",-266,67,6,22,11,6,111
"Server10",-266,65,5,22,11,5,108
"Server11",-266,0,0,0,0,0,0
"Server12",-266,11,1,4,2,1,18
"Server13",-266,22,2,7,4,2,37
"Server14",-266,11,1,4,2,1,19
"Server15",-266,59,5,20,10,5,98
"Server16",-266,58,5,19,10,5,97
"Server17",-266,86,7,29,14,7,143
"Server18",-266,6,0,2,1,0,10
"Server19",-266,23,2,8,4,2,38
"Server20",-266,10,1,3,2,1,17
"Server21",-266,17,1,6,3,1,28
"Server22",-266,0,0,0,0,0,0
"Server23",-266,56,5,19,9,5,94
"Server24",-266,34,3,11,6,3,57
"Server25",-266,46,4,15,8,4,76
"Server26",-266,0,0,0,0,0,0
"Server27",-266,61,5,20,10,5,101
"Server28",-266,32,3,11,5,3,54
"Server29",-266,0,0,0,0,0,0
"Server30",-266,0,0,0,0,0,0
"Server31",-266,71,6,24,12,6,118
"Server32",-266,58,5,19,10,5,96
"Server33",-266,7,1,2,1,1,12
"Server34",-266,22,2,7,4,2,37
"Server35",-266,0,0,0,0,0,0
"Server36",-266,52,4,17,9,4,86
"Server37",-266,65,5,22,11,5,108
"Server38",-266,79,7,26,13,7,131
"Server39",-266,67,6,22,11,6,111
"Server40",-266,0,0,0,0,0,0
"Server41",-266,43,4,14,7,4,72
"Server42",-266,37,3,12,6,3,61
"Server43",-266,20,2,7,3,2,34
"Server44",-266,20,2,7,3,2,34
"Server45",-266,43,4,14,7,4,71
"Server46",-266,11,1,4,2,1,19
"Server47",-266,91,8,30,15,8,152
"Server48",-266,32,3,11,5,3,54
"Server49",-266,22,2,7,4,2,37
"Server50",-266,32,3,11,5,3,53
"Server51",-266,38,3,13,6,3,63
"Server52",-266,55,5,18,9,5,91
"Server53",-266,58,5,19,10,5,96
"Server54",-266,19,2,6,3,2,32
"Server55",-266,41,3,14,7,3,68
"Server56",-266,0,0,0,0,0,0
"Server57",-266,46,4,15,8,4,77
"Server58",-266,0,0,0,0,0,0
"Server59",-266,41,3,14,7,3,68
"Server60",-266,54,4,18,9,4,90
"Server61",-266,1,0,0,0,0,1
"Server62",-266,41,3,14,7,3,68
"Server63",-266,41,3,14,7,3,68
"Server64",-266,57,5,19,10,5,95
"Server65",-266,67,6,22,11,6,112
"Server66",-266,0,0,0,0,0,0
"Server67",-266,56,5,19,9,5,94
"Server68",-266,25,2,8,4,2,41
"Server69",-266,62,5,21,10,5,103
"Server70",-266,28,2,9,5,2,46
"Server71",-266,0,0,0,0,0,0
"Server72",-266,53,4,18,9,4,88
"Server73",-266,2,0,1,0,0,3
"Server74",-266,10,1,3,2,1,16
"Server75",-266,5,0,2,1,0,9
"Server76",-266,92,8,31,15,8,154
"Server77",-266,8,1,3,1,1,14
"Server78",-266,54,4,18,9,4,90
"Server79",-266,0,0,0,0,0,0
"Server80",-266,55,5,18,9,5,91
"Server81",-266,59,5,20,10,5,99
"Server82",-266,79,7,26,13,7,132
"Server83",-266,20,2,7,3,2,34
"Server84",-266,0,0,0,0,0,0
"Server85",-266,43,4,14,7,4,72
"Server86",-266,14,1,5,2,1,23
"Server87",-266,18,2,6,3,2,30
"Server88",-266,31,3,10,5,3,52
"Server89",-266,22,2,7,4,2,36
"Server90",-266,17,1,6,3,1,28
"Server91",-266,42,4,14,7,4,70
"Server92",-266,64,5,21,11,5,106
"Server93",-266,10,1,3,2,1,16
"Server94",-266,68,6,23,11,6,114
"Server95",-266,66,6,22,11,6,110
"Server96",-266,73,6,24,12,6,121
"Server97",-266,34,3,11,6,3,57
"Server98",-266,65,5,22,11,5,108
"Server99",-266,58,5,19,10,5,97
"Server0",-265,46,4,15,8,4,77
"Server1",-265,61,5,20,10,5,101
"Server2",-265,76,6,25,13,6,126
"Server3",-265,4,0,1,1,0,7
"Server4",-265,10,1,3,2,1,17
"Server5",-265,34,3,11,6,3,57
"Server6",-265,47,4,16,8,4,79
"Server7",-265,52,4,17,9,4,86
"Server8",-265,43,4,14,7,4,72
"Server9",-265,67,6,22,11,6,112
"Server10",-265,62,5,21,10,5,104
"Server11",-265,0,0,0,0,0,0
"Server12",-265,11,1,4,2,1,19
"Server13",-265,22,2,7,4,2,37
"Server14",-265,10,1,3,2,1,16
"Server15",-265,59,5,20,10,5,99
"Server16",-265,57,5,19,10,5,95
"Server17",-265,83,7,28,14,7,139
"Server18",-265,5,0,2,1,0,9
"Server19",-265,23,2,8,4,2,39
"Server20",-265,10,1,3,2,1,17
"Server21",-265,14,1,5,2,1,24
"Server22",-265,0,0,0,0,0,0
"Server23",-265,56,5,19,9,5,94
"Server24",-265,34,3,11,6,3,56
"Server25",-265,46,4,15,8,4,77
"Server26",-265,0,0,0,0,0,0
"Server27",-265,61,5,20,10,5,101
"Server28",-265,32,3,11,5,3,54
"Server29",-265,0,0,0,0,0,0
"Server30",-265,0,0,0,0,0,0
"Server31",-265,71,6,24,12,6,119
"Server32",-265,58,5,19,10,5,97
"Server33",-265,7,1,2,1,1,12
"Server34",-265,22,2,7,4,2,37
"Server35",-265,0,0,0,0,0,0
"Server36",-265,52,4,17,9,4,86
"Server37",-265,65,5,22,11,5,108
"Server38",-265,79,7,26,13,7,132
"Server39",-265,67,6,22,11,6,112
"Server40",-265,0,0,0,0,0,0
"Server41",-265,43,4,14,7,4,72
"Server42",-265,37,3,12,6,3,61
"Server43",-265,19,2,6,3,2,32
"Server44",-265,20,2,7,3,2,34
"Server45",-265,43,4,14,7,4,72
"Server46",-265,11,1,4,2,1,19
"Server47",-265,91,8,30,15,8,152
"Server48",-265,32,3,11,5,3,54
"Server49",-265,22,2,7,4,2,37
"Server50",-265,32,3,11,5,3,54
"Server51",-265,38,3,13,6,3,63
"Server52",-265,55,5,18,9,5,92
"Server53",-265,58,5,19,10,5,97
"Server54",-265,19,2,6,3,2,32
"Server55",-265,41,3,14,7,3,68
"Server56",-265,0,0,0,0,0,0
"Server57",-265,46,4,15,8,4,77
"Server58",-265,0,0,0,0,0,0
"Server59",-265,41,3,14,7,3,68
"Server60",-265,53,4,18,9,4,89
"Server61",-265,1,0,0,0,0,1
"Server62",-265,41,3,14,7,3,68
"Server63",-265,41,3,14,7,3,68
"Server64",-265,58,5,19,10,5,96
"Server65",-265,67,6,22,11,6,112
"Server66",-265,0,0,0,0,0,0
"Server67",-265,56,5,19,9,5,94
"Server68",-265,23,2,8,4,2,38
"Server69",-265,59,5,20,10,5,99
"Server70",-265,26,2,9,4,2,43
"Server71",-265,0,0,0,0,0,0
"Server72",-265,50,4,17,8,4,84
"Server73",-265,2,0,1,0,0,3
"Server74",-265,10,1,3,2,1,17
"Server75",-265,5,0,2,1,0,8
"Server76",-265,92,8,31,15,8,154
"Server77",-265,7,1,2,1,1,12
"Server78",-265,53,4,18,9,4,89
"Server79",-265,0,0,0,0,0,0
"Server80",-265,55,5,18,9,5,92
"Server81",-265,57,5,19,10,5,95
"Server82",-265,77,6,26,13,6,129
"Server83",-265,20,2,7,3,2,34
"Server84",-265,0,0,0,0,0,0
"Server85",-265,41,3,14,7,3,69
"Server86",-265,14,1,5,2,1,23
"Server87",-265,17,1,6,3,1,28
"Server88",-265,31,3,10,5,3,52
"Server89",-265,22,2,7,4,2,37
"Server90",-265,17,1,6,3,1,28
"Server91",-265,43,4,14,7,4,71
"Server92",-265,64,5,21,11,5,106
"Server93",-265,10,1,3,2,1,16
"Server94",-265,68,6,23,11,6,114
"Server95",-265,64,5,21,11,5,107
"Server96",-265,70,6,23,12,6,117
"Server97",-265,34,3,11,6,3,57
"Server98",-265,62,5,21,10,5,104
"Server99",-265,58,5,19,10,5,97
"Server0",-264,44,4,15,7,4,74
"Server1",-264,58,5,19,10,5,97
"Server2",-264,76,6,25,13,6,126
"Server3",-264,4,0,1,1,0,6
"Server4",-264,10,1,3,2,1,17
"Server5",-264,34,3,11,6,3,56
"Server6",-264,47,4,16,8,4,79
"Server7",-264,52,4,17,9,4,86
"Server8",-264,43,4,14,7,4,71
"Server9",-264,65,5,22,11,5,108
"Server10",-264,62,5,21,10,5,103
"Server11",-264,0,0,0,0,0,0
"Server12",-264,11,1,4,2,1,19
"Server13",-264,22,2,7,4,2,37
"Server14",-264,10,1,3,2,1,17
"Server15",-264,59,5,20,10,5,98
"Server16",-264,56,5,19,9,5,93
"Server17",-264,83,7,28,14,7,139
"Server18",-264,5,0,2,1,0,8
"Server19",-264,23,2,8,4,2,39
"Server20",-264,10,1,3,2,1,17
"Server21",-264,14,1,5,2,1,23
"Server22",-264,0,0,0,0,0,0
"Server23",-264,56,5,19,9,5,94
"Server24",-264,34,3,11,6,3,57
"Server25",-264,44,4,15,7,4,73
"Server26",-264,0,0,0,0,0,0
"Server27",-264,61,5,20,10,5,101
"Server28",-264,30,2,10,5,2,50
"Server29",-264,0,0,0,0,0,0
"Server30",-264,0,0,0,0,0,0
"Server31",-264,71,6,24,12,6,119
"Server32",-264,58,5,19,10,5,97
"Server33",-264,7,1,2,1,1,12
"Server34",-264,22,2,7,4,2,37
"Server35",-264,0,0,0,0,0,0
"Server36",-264,51,4,17,8,4,85
"Server37",-264,65,5,22,11,5,108
"Server38",-264,78,6,26,13,6,130
"Server39",-264,67,6,22,11,6,112
"Server40",-264,0,0,0,0,0,0
"Server41",-264,43,4,14,7,4,72
"Server42",-264,37,3,12,6,3,61
"Server43",-264,19,2,6,3,2,31
"Server44",-264,20,2,7,3,2,34
"Server45",-264,43,4,14,7,4,72
"Server46",-264,11,1,4,2,1,19
"Server47",-264,91,8,30,15,8,152
"Server48",-264,30,2,10,5,2,50
"Server49",-264,20,2,7,3,2,33
"Server50",-264,32,3,11,5,3,54
"Server51",-264,38,3,13,6,3,63
"Server52",-264,55,5,18,9,5,92
"Server53",-264,58,5,19,10,5,97
"Server54",-264,19,2,6,3,2,32
"Server55",-264,39,3,13,6,3,65
"Server56",-264,0,0,0,0,0,0
"Server57",-264,46,4,15,8,4,77
"Server58",-264,0,0,0,0,0,0
"Server59",-264,41,3,14,7,3,68
"Server60",-264,53,4,18,9,4,88
"Server61",-264,1,0,0,0,0,1
"Server62",-264,40,3,13,7,3,67
"Server63",-264,41,3,14,7,3,68
"Server64",-264,58,5,19,10,5,97
"Server65",-264,67,6,22,11,6,112
"Server66",-264,0,0,0,0,0,0
"Server67",-264,56,5,19,9,5,94
"Server68",-264,21,2,7,4,2,35
"Server69",-264,58,5,19,10,5,97
"Server70",-264,25,2,8,4,2,42
"Server71",-264,0,0,0,0,0,0
"Server72",-264,49,4,16,8,4,81
"Server73",-264,2,0,1,0,0,3
"Server74",-264,10,1,3,2,1,17
"Server75",-264,5,0,2,1,0,8
"Server76",-264,91,8,30,15,8,151
"Server77",-264,7,1,2,1,1,12
"Server78",-264,53,4,18,9,4,88
"Server79",-264,0,0,0,0,0,0
"Server80",-264,55,5,18,9,5,92
"Server81",-264,58,5,19,10,5,96
"Server82",-264,75,6,25,12,6,125
"Server83",-264,20,2,7,3,2,34
"Server84",-264,0,0,0,0,0,0
"Server85",-264,38,3,13,6,3,64
"Server86",-264,11,1,4,2,1,19
"Server87",-264,17,1,6,3,1,28
"Server88",-264,31,3,10,5,3,52
"Server89",-264,22,2,7,4,2,36
"Server90",-264,16,1,5,3,1,27
"Server91",-264,43,4,14,7,4,72
"Server92",-264,64,5,21,11,5,106
"Server93",-264,10,1,3,2,1,17
"Server94",-264,68,6,23,11,6,114
"Server95",-264,64,5,21,11,5,106
"Server96",-264,70,6,23,12,6,117
"Server97",-264,32,3,11,5,3,53
"Server98",-264,62,5,21,10,5,103
"Server99",-264,58,5,19,10,5,97
"Server0",-263,43,4,14,7,4,71
"Server1",-263,58,5,19,10,5,97
"Server2",-263,76,6,25,13,6,126
"Server3",-263,2,0,1,0,0,4
"Server4",-263,10,1,3,2,1,17
"Server5",-263,32,3,11,5,3,54
"Server6",-263,47,4,16,8,4,79
"Server7",-263,52,4,17,9,4,86
"Server8",-263,43,4,14,7,4,72
"Server9",-263,65,5,22,11,5,108
"Server10",-263,62,5,21,10,5,103
"Server11",-263,0,0,0,0,0,0
"Server12",-263,11,1,4,2,1,19
"Server13",-263,22,2,7,4,2,37
"Server14",-263,10,1,3,2,1,16
"Server15",-263,59,5,20,10,5,99
"Server16",-263,54,4,18,9,4,90
"Server17",-263,82,7,27,14,7,137
"Server18",-263,5,0,2,1,0,8
"Server19",-263,21,2,7,4,2,35
"Server20",-263,10,1,3,2,1,17
"Server21",-263,14,1,5,2,1,23
"Server22",-263,0,0,0,0,0,0
"Server23",-263,54,4,18,9,4,90
"Server24",-263,34,3,11,6,3,57
"Server25",-263,44,4,15,7,4,74
"Server26",-263,0,0,0,0,0,0
"Server27",-263,61,5,20,10,5,101
"Server28",-263,29,2,10,5,2,49
"Server29",-263,0,0,0,0,0,0
"Server30",-263,0,0,0,0,0,0
"Server31",-263,71,6,24,12,6,119
"Server32",-263,58,5,19,10,5,97
"Server33",-263,7,1,2,1,1,12
"Server34",-263,22,2,7,4,2,37
"Server35",-263,0,0,0,0,0,0
"Server36",-263,50,4,17,8,4,84
"Server37",-263,62,5,21,10,5,104
"Server38",-263,77,6,26,13,6,129
"Server39",-263,67,6,22,11,6,112
"Server40",-263,0,0,0,0,0,0
"Server41",-263,43,4,14,7,4,71
"Server42",-263,37,3,12,6,3,61
"Server43",-263,19,2,6,3,2,32
"Server44",-263,20,2,7,3,2,34
"Server45",-263,41,3,14,7,3,68
"Server46",-263,9,1,3,2,1,15
"Server47",-263,91,8,30,15,8,152
"Server48",-263,28,2,9,5,2,46
"Server49",-263,20,2,7,3,2,34
"Server50",-263,32,3,11,5,3,54
"Server51",-263,37,3,12,6,3,61
"Server52",-263,53,4,18,9,4,88
"Server53",-263,58,5,19,10,5,97
"Server54",-263,19,2,6,3,2,32
"Server55",-263,37,3,12,6,3,62
"Server56",-263,0,0,0,0,0,0
"Server57",-263,46,4,15,8,4,76
"Server58",-263,0,0,0,0,0,0
"Server59",-263,41,3,14,7,3,68
"Server60",-263,53,4,18,9,4,88
"Server61",-263,1,0,0,0,0,1
"Server62",-263,38,3,13,6,3,63
"Server63",-263,41,3,14,7,3,68
"Server64",-263,58,5,19,10,5,97
"Server65",-263,67,6,22,11,6,112
"Server66",-263,0,0,0,0,0,0
"Server67",-263,56,5,19,9,5,94
"Server68",-263,22,2,7,4,2,36
"Server69",-263,58,5,19,10,5,97
"Server70",-263,25,2,8,4,2,41
"Server71",-263,0,0,0,0,0,0
"Server72",-263,49,4,16,8,4,81
"Server73",-263,2,0,1,0,0,3
"Server74",-263,10,1,3,2,1,16
"Server75",-263,4,0,1,1,0,6
"Server76",-263,91,8,30,15,8,152
"Server77",-263,7,1,2,1,1,11
"Server78",-263,53,4,18,9,4,88
"Server79",-263,0,0,0,0,0,0
"Server80",-263,55,5,18,9,5,92
"Server81",-263,56,5,19,9,5,93
"Server82",-263,74,6,25,12,6,123
"Server83",-263,20,2,7,3,2,34
"Server84",-263,0,0,0,0,0,0
"Server85",-263,38,3,13,6,3,63
"Server86",-263,11,1,4,2,1,19
"Server87",-263,17,1,6,3,1,28
"Server88",-263,30,2,10,5,2,50
"Server89",-263,20,2,7,3,2,34
"Server90",-263,15,1,5,2,1,25
"Server91",-263,43,4,14,7,4,72
"Server92",-263,64,5,21,11,5,106
"Server93",-263,9,1,3,2,1,15
"Server94",-263,68,6,23,11,6,114
"Server95",-263,64,5,21,11,5,106
"Server96",-263,68,6,23,11,6,114
"Server97",-263,32,3,11,5,3,54
"Server98",-263,59,5,20,10,5,99
"Server99",-263,58,5,19,10,5,97
"Server0",-262,43,4,14,7,4,72
"Server1",-262,58,5,19,10,5,97
"Server2",-262,76,6,25,13,6,126
"Server3",-262,2,0,1,0,0,3
"Server4",-262,10,1,3,2,1,17
"Server5",-262,32,3,11,5,3,54
"Server6",-262,47,4,16,8,4,78
"Server7",-262,49,4,16,8,4,82
"Server8",-262,43,4,14,7,4,72
"Server9",-262,62,5,21,10,5,104
"Server10",-262,62,5,21,10,5,103
"Server11",-262,0,0,0,0,0,0
"Server12",-262,9,1,3,2,1,15
"Server13",-262,20,2,7,3,2,34
"Server14",-262,8,1,3,1,1,13
"Server15",-262,59,5,20,10,5,99
"Server16",-262,52,4,17,9,4,87
"Server17",-262,82,7,27,14,7,137
"Server18",-262,3,0,1,0,0,5
"Server19",-262,19,2,6,3,2,32
"Server20",-262,10,1,3,2,1,17
"Server21",-262,13,1,4,2,1,22
"Server22",-262,0,0,0,0,0,0
"Server23",-262,53,4,18,9,4,89
"Server24",-262,34,3,11,6,3,57
"Server25",-262,44,4,15,7,4,74
"Server26",-262,0,0,0,0,0,0
"Server27",-262,61,5,20,10,5,101
"Server28",-262,29,2,10,5,2,48
"Server29",-262,0,0,0,0,0,0
"Server30",-262,0,0,0,0,0,0
"Server31",-262,71,6,24,12,6,119
"Server32",-262,58,5,19,10,5,97
"Server33",-262,7,1,2,1,1,12
"Server34",-262,22,2,7,4,2,37
"Server35",-262,0,0,0,0,0,0
"Server36",-262,47,4,16,8,4,79
"Server37",-262,60,5,20,10,5,100
"Server38",-262,77,6,26,13,6,128
"Server39",-262,65,5,22,11,5,109
"Server40",-262,0,0,0,0,0,0
"Server41",-262,43,4,14,7,4,72
"Server42",-262,35,3,12,6,3,58
"Server43",-262,17,1,6,3,1,29
"Server44",-262,19,2,6,3,2,31
"Server45",-262,41,3,14,7,3,68
"Server46",-262,10,1,3,2,1,16
"Server47",-262,91,8,30,15,8,152
"Server48",-262,26,2,9,4,2,44
"Server49",-262,20,2,7,3,2,34
"Server50",-262,32,3,11,5,3,54
"Server51",-262,37,3,12,6,3,61
"Server52",-262,53,4,18,9,4,88
"Server53",-262,58,5,19,10,5,97
"Server54",-262,17,1,6,3,1,29
"Server55",-262,37,3,12,6,3,61
"Server56",-262,0,0,0,0,0,0
"Server57",-262,46,4,15,8,4,77
"Server58",-262,0,0,0,0,0,0
"Server59",-262,41,3,14,7,3,68
"Server60",-262,51,4,17,8,4,85
"Server61",-262,0,0,0,0,0,0
"Server62",-262,37,3,12,6,3,62
"Server63",-262,41,3,14,7,3,68
"Server64",-262,58,5,19,10,5,97
"Server65",-262,67,6,22,11,6,112
"Server66",-262,0,0,0,0,0,0
"Server67",-262,55,5,18,9,5,92
"Server68",-262,22,2,7,4,2,37
"Server69",-262,56,5,19,9,5,93
"Server70",-262,23,2,8,4,2,39
"Server71",-262,0,0,0,0,0,0
"Server72",-262,49,4,16,8,4,81
"Server73",-262,2,0,1,0,0,3
"Server74",-262,10,1,3,2,1,16
"Server75",-262,4,0,1,1,0,6
"Server76",-262,91,8,30,15,8,152
"Server77",-262,6,0,2,1,0,10
"Server78",-262,51,4,17,8,4,85
"Server79",-262,0,0,0,0,0,0
"Server80",-262,55,5,18,9,5,92
"Server81",-262,56,5,19,9,5,94
"Server82",-262,74,6,25,12,6,123
"Server83",-262,20,2,7,3,2,33
"Server84",-262,0,0,0,0,0,0
"Server85",-262,35,3,12,6,3,59
"Server86",-262,10,1,3,2,1,17
"Server87",-262,17,1,6,3,1,28
"Server88",-262,29,2,10,5,2,49
"Server89",-262,20,2,7,3,2,33
"Server90",-262,13,1,4,2,1,22
"Server91",-262,41,3,14,7,3,69
"Server92",-262,64,5,21,11,5,106
"Server93",-262,10,1,3,2,1,16
"Server94",-262,66,6,22,11,6,110
"Server95",-262,64,5,21,11,5,106
"Server96",-262,68,6,23,11,6,114
"Server97",-262,31,3,10,5,3,52
"Server98",-262,59,5,20,10,5,99
"Server99",-262,56,5,19,9,5,94
"Server0",-261,43,4,14,7,4,72
"Server1",-261,58,5,19,10,5,97
"Server2",-261,76,6,25,13,6,126
"Server3",-261,2,0,1,0,0,3
"Server4",-261,10,1,3,2,1,17
"Server5",-261,32,3,11,5,3,54
"Server6",-261,47,4,16,8,4,79
"Server7",-261,49,4,16,8,4,81
"Server8",-261,43,4,14,7,4,72
"Server9",-261,62,5,21,10,5,103
"Server10",-261,62,5,21,10,5,103
"Server11",-261,0,0,0,0,0,0
"Server12",-261,10,1,3,2,1,16
"Server13",-261,18,2,6,3,2,30
"Server14",-261,8,1,3,1,1,14
"Server15",-261,59,5,20,10,5,99
"Server16",-261,52,4,17,9,4,86
"Server17",-261,82,7,27,14,7,137
"Server18",-261,2,0,1,0,0,4
"Server19",-261,19,2,6,3,2,32
"Server20",-261,10,1,3,2,1,17
"Server21",-261,13,1,4,2,1,21
"Server22",-261,0,0,0,0,0,0
"Server23",-261,51,4,17,8,4,85
"Server24",-261,34,3,11,6,3,57
"Server25",-261,43,4,14,7,4,72
"Server26",-261,0,0,0,0,0,0
"Server27",-261,61,5,20,10,5,101
"Server28",-261,29,2,10,5,2,48
"Server29",-261,0,0,0,0,0,0
"Server30",-261,0,0,0,0,0,0
"Server31",-261,70,6,23,12,6,117
"Server32",-261,58,5,19,10,5,97
"Server33",-261,7,1,2,1,1,12
"Server34",-261,22,2,7,4,2,37
"Server35",-261,0,0,0,0,0,0
"Server36",-261,47,4,16,8,4,79
"Server37",-261,60,5,20,10,5,100
"Server38",-261,77,6,26,13,6,128
"Server39",-261,65,5,22,11,5,108
"Server40",-261,0,0,0,0,0,0
"Server41",-261,43,4,14,7,4,72
"Server42",-261,33,3,11,6,3,55
"Server43",-261,14,1,5,2,1,24
"Server44",-261,19,2,6,3,2,32
"Server45",-261,38,3,13,6,3,64
"Server46",-261,10,1,3,2,1,17
"Server47",-261,91,8,30,15,8,151
"Server48",-261,26,2,9,4,2,43
"Server49",-261,20,2,7,3,2,34
"Server50",-261,32,3,11,5,3,54
"Server51",-261,36,3,12,6,3,60
"Server52",-261,51,4,17,8,4,85
"Server53",-261,58,5,19,10,5,97
"Server54",-261,17,1,6,3,1,28
"Server55",-261,37,3,12,6,3,61
"Server56",-261,0,0,0,0,0,0
"Server57",-261,46,4,15,8,4,77
"Server58",-261,0,0,0,0,0,0
"Server59",-261,41,3,14,7,3,68
"Server60",-261,49,4,16,8,4,81
"Server61",-261,0,0,0,0,0,0
"Server62",-261,37,3,12,6,3,61
"Server63",-261,41,3,14,7,3,68
"Server64",-261,58,5,19,10,5,97
"Server65",-261,65,5,22,11,5,108
"Server66",-261,0,0,0,0,0,0
"Server67",-261,53,4,18,9,4,88
"Server68",-261,22,2,7,4,2,37
"Server69",-261,56,5,19,9,5,94
"Server70",-261,23,2,8,4,2,39
"Server71",-261,0,0,0,0,0,0
"Server72",-261,48,4,16,8,4,80
"Server73",-261,2,0,1,0,0,3
"Server74",-261,10,1,3,2,1,17
"Server75",-261,4,0,1,1,0,6
"Server76",-261,91,8,30,15,8,152
"Server77",-261,4,0,1,1,0,7
"Server78",-261,49,4,16,8,4,82
"Server79",-261,0,0,0,0,0,0
"Server80",-261,55,5,18,9,5,92
"Server81",-261,56,5,19,9,5,94
"Server82",-261,73,6,24,12,6,122
"Server83",-261,19,2,6,3,2,31
"Server84",-261,0,0,0,0,0,0
"Server85",-261,35,3,12,6,3,59
"Server86",-261,10,1,3,2,1,17
"Server87",-261,16,1,5,3,1,26
"Server88",-261,29,2,10,5,2,48
"Server89",-261,20,2,7,3,2,33
"Server90",-261,13,1,4,2,1,21
"Server91",-261,41,3,14,7,3,68
"Server92",-261,64,5,21,11,5,106
"Server93",-261,10,1,3,2,1,17
"Server94",-261,67,6,22,11,6,111
"Server95",-261,62,5,21,10,5,103
"Server96",-261,67,6,22,11,6,111
"Server97",-261,30,2,10,5,2,50
"Server98",-261,59,5,20,10,5,99
"Server99",-261,54,4,18,9,4,90
"Server0",-260,43,4,14,7,4,71
"Server1",-260,56,5,19,9,5,94
"Server2",-260,76,6,25,13,6,126
"Server3",-260,2,0,1,0,0,3
"Server4",-260,10,1,3,2,1,17
"Server5",-260,32,3,11,5,3,54
"Server6",-260,45,4,15,8,4,75
"Server7",-260,49,4,16,8,4,81
"Server8",-260,42,4,14,7,4,70
"Server9",-260,62,5,21,10,5,103
"Server10",-260,62,5,21,10,5,103
"Server11",-260,0,0,0,0,0,0
"Server12",-260,9,1,3,2,1,15
"Server13",-260,16,1,5,3,1,27
"Server14",-260,7,1,2,1,1,11
"Server15",-260,59,5,20,10,5,99
"Server16",-260,51,4,17,8,4,85
"Server17",-260,82,7,27,14,7,137
"Server18",-260,0,0,0,0,0,0
"Server19",-260,19,2,6,3,2,32
"Server20",-260,9,1,3,2,1,15
"Server21",-260,13,1,4,2,1,21
"Server22",-260,0,0,0,0,0,0
"Server23",-260,50,4,17,8,4,84
"Server24",-260,32,3,11,5,3,54
"Server25",-260,43,4,14,7,4,72
"Server26",-260,0,0,0,0,0,0
"Server27",-260,61,5,20,10,5,101
"Server28",-260,29,2,10,5,2,48
"Server29",-260,0,0,0,0,0,0
"Server30",-260,0,0,0,0,0,0
"Server31",-260,68,6,23,11,6,113
"Server32",-260,56,5,19,9,5,94
"Server33",-260,6,0,2,1,0,10
"Server34",-260,20,2,7,3,2,34
"Server35",-260,0,0,0,0,0,0
"Server36",-260,46,4,15,8,4,76
"Server37",-260,60,5,20,10,5,100
"Server38",-260,77,6,26,13,6,128
"Server39",-260,65,5,22,11,5,108
"Server40",-260,0,0,0,0,0,0
"Server41",-260,43,4,14,7,4,72
"Server42",-260,33,3,11,6,3,55
"Server43",-260,14,1,5,2,1,23
"Server44",-260,19,2,6,3,2,32
"Server45",-260,38,3,13,6,3,63
"Server46",-260,10,1,3,2,1,17
"Server47",-260,91,8,30,15,8,151
"Server48",-260,26,2,9,4,2,43
"Server49",-260,20,2,7,3,2,34
"Server50",-260,32,3,11,5,3,54
"Server51",-260,36,3,12,6,3,60
"Server52",-260,49,4,16,8,4,81
"Server53",-260,58,5,19,10,5,97
"Server54",-260,17,1,6,3,1,28
"Server55",-260,34,3,11,6,3,57
"Server56",-260,0,0,0,0,0,0
"Server57",-260,44,4,15,7,4,73
"Server58",-260,0,0,0,0,0,0
"Server59",-260,41,3,14,7,3,68
"Server60",-260,49,4,16,8,4,81
"Server61",-260,0,0,0,0,0,0
"Server62",-260,37,3,12,6,3,61
"Server63",-260,41,3,14,7,3,68
"Server64",-260,56,5,19,9,5,93
